"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"36196","326.028900","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","125","802.11 Block Ack, Flags=........C"
"36198","326.029049","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","126","802.11 Block Ack, Flags=........C"
"36201","326.029286","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","127","802.11 Block Ack, Flags=........C"
"36203","326.029435","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","129","802.11 Block Ack, Flags=........C"
"36205","326.029639","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","130","802.11 Block Ack, Flags=........C"
"36220","326.053055","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","131","802.11 Block Ack, Flags=........C"
"36240","326.294828","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","133","802.11 Block Ack, Flags=........C"
"36256","326.302858","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","134","802.11 Block Ack, Flags=........C"
"36285","326.339959","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","136","802.11 Block Ack, Flags=........C"
"36291","326.373988","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","138","802.11 Block Ack, Flags=........C"
"36305","326.548557","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","139","802.11 Block Ack, Flags=........C"
"36311","326.797710","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","140","802.11 Block Ack, Flags=........C"
"36317","327.042388","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","141","802.11 Block Ack, Flags=........C"
"36328","327.492025","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","142","802.11 Block Ack, Flags=........C"
"36334","327.953272","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","143","802.11 Block Ack, Flags=........C"
"36351","328.225378","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","144","802.11 Block Ack, Flags=........C"
"36359","328.280545","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","145","802.11 Block Ack, Flags=........C"
"36369","328.334739","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","146","802.11 Block Ack, Flags=........C"
"36376","328.511747","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","147","802.11 Block Ack, Flags=........C"
"36381","328.543199","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","149","802.11 Block Ack, Flags=........C"
"36390","328.549357","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","151","802.11 Block Ack, Flags=........C"
"36408","328.585908","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","153","802.11 Block Ack, Flags=........C"
"36422","328.704606","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","154","802.11 Block Ack, Flags=........C"
"36435","328.858285","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","156","802.11 Block Ack, Flags=........C"
"36437","328.892554","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","157","802.11 Block Ack, Flags=........C"
"36439","328.915161","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","158","802.11 Block Ack, Flags=........C"
"36459","329.254772","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","159","802.11 Block Ack, Flags=........C"
"36478","329.948768","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","161","802.11 Block Ack, Flags=........C"
"36484","329.956359","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","162","802.11 Block Ack, Flags=........C"
"36490","330.019221","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","163","802.11 Block Ack, Flags=........C"
"36505","330.611529","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","164","802.11 Block Ack, Flags=........C"
"36511","330.684657","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","165","802.11 Block Ack, Flags=........C"
"36533","330.701835","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","166","802.11 Block Ack, Flags=........C"
"36553","332.219724","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","168","802.11 Block Ack, Flags=........C"
"36571","332.732612","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","169","802.11 Block Ack, Flags=........C"
"36592","332.846321","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","171","802.11 Block Ack, Flags=........C"
"36610","333.151906","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","173","802.11 Block Ack, Flags=........C"
"36619","333.180306","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","174","802.11 Block Ack, Flags=........C"
"36622","333.242499","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","175","802.11 Block Ack, Flags=........C"
"36629","333.249254","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","177","802.11 Block Ack, Flags=........C"
"36636","333.415038","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","49","32\302\265s","178","802.11 Block Ack, Flags=........C"
"36638","333.416292","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","180","802.11 Block Ack, Flags=........C"
"36650","333.855869","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","181","802.11 Block Ack, Flags=........C"
"36668","334.061730","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","183","802.11 Block Ack, Flags=........C"
"36670","334.065708","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","185","802.11 Block Ack, Flags=........C"
"36672","334.071715","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","186","802.11 Block Ack, Flags=........C"
"36679","334.278453","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","187","802.11 Block Ack, Flags=........C"
"36685","334.292238","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","188","802.11 Block Ack, Flags=........C"
"36691","334.506816","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","189","802.11 Block Ack, Flags=........C"
"36702","334.727201","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","31","32\302\265s","190","802.11 Block Ack, Flags=........C"
"36704","334.840120","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","192","802.11 Block Ack, Flags=........C"
"36724","334.893855","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","193","802.11 Block Ack, Flags=........C"
"36731","334.903007","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","194","802.11 Block Ack, Flags=........C"
"36744","334.964795","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","195","802.11 Block Ack, Flags=........C"
"36750","335.119679","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","196","802.11 Block Ack, Flags=........C"
"36758","335.209773","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","197","802.11 Block Ack, Flags=........C"
"36763","335.428691","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","198","802.11 Block Ack, Flags=........C"
"36777","335.823272","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","199","802.11 Block Ack, Flags=........C"
"36790","335.865864","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","200","802.11 Block Ack, Flags=........C"
"36792","336.014910","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","201","802.11 Block Ack, Flags=........C"
"36804","336.228666","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","202","802.11 Block Ack, Flags=........C"
"36810","336.459491","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","203","802.11 Block Ack, Flags=........C"
"36816","336.684493","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","204","802.11 Block Ack, Flags=........C"
"36826","336.902922","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","205","802.11 Block Ack, Flags=........C"
"36844","337.045226","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","206","802.11 Block Ack, Flags=........C"
"36863","337.117022","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","208","802.11 Block Ack, Flags=........C"
"36866","337.124348","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","209","802.11 Block Ack, Flags=........C"
"36868","337.126284","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","211","802.11 Block Ack, Flags=........C"
"36870","337.126885","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","212","802.11 Block Ack, Flags=........C"
"36872","337.127037","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","213","802.11 Block Ack, Flags=........C"
"36879","337.132499","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","214","802.11 Block Ack, Flags=........C"
"36886","337.139221","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","215","802.11 Block Ack, Flags=........C"
"36899","337.332542","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","217","802.11 Block Ack, Flags=........C"
"36909","337.758828","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","218","802.11 Block Ack, Flags=........C"
"36916","337.961489","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","219","802.11 Block Ack, Flags=........C"
"36918","337.965400","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","221","802.11 Block Ack, Flags=........C"
"36929","337.981999","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","222","802.11 Block Ack, Flags=........C"
"36944","338.065006","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","223","802.11 Block Ack, Flags=........C"
"36958","338.354688","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","227","802.11 Block Ack, Flags=........C"
"36972","338.635336","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","228","802.11 Block Ack, Flags=........C"
"36974","338.671494","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","229","802.11 Block Ack, Flags=........C"
"36982","338.727184","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","230","802.11 Block Ack, Flags=........C"
"36984","338.743302","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","232","802.11 Block Ack, Flags=........C"
"36990","338.787142","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","233","802.11 Block Ack, Flags=........C"
"37015","339.200348","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","234","802.11 Block Ack, Flags=........C"
"37040","340.279805","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","236","802.11 Block Ack, Flags=........C"
"37042","340.311253","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","237","802.11 Block Ack, Flags=........C"
"37044","340.441698","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","238","802.11 Block Ack, Flags=........C"
"37055","340.667325","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","239","802.11 Block Ack, Flags=........C"
"37062","340.730303","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","240","802.11 Block Ack, Flags=........C"
"37067","340.737890","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","242","802.11 Block Ack, Flags=........C"
"37072","340.799725","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","243","802.11 Block Ack, Flags=........C"
"37078","340.914540","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","244","802.11 Block Ack, Flags=........C"
"37080","341.079877","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","245","802.11 Block Ack, Flags=........C"
"37103","341.335077","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","246","802.11 Block Ack, Flags=........C"
"37105","341.351855","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","248","802.11 Block Ack, Flags=........C"
"37125","341.465705","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","249","802.11 Block Ack, Flags=........C"
"37149","341.501856","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","251","802.11 Block Ack, Flags=........C"
"37157","341.551257","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","252","802.11 Block Ack, Flags=........C"
"37167","341.762999","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","254","802.11 Block Ack, Flags=........C"
"37169","341.768432","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","255","802.11 Block Ack, Flags=........C"
"37188","341.980379","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","256","802.11 Block Ack, Flags=........C"
"37190","341.986637","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","257","802.11 Block Ack, Flags=........C"
"37197","342.040197","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","258","802.11 Block Ack, Flags=........C"
"37212","342.209484","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","260","802.11 Block Ack, Flags=........C"
"37219","342.423404","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","261","802.11 Block Ack, Flags=........C"
"37221","342.430088","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","262","802.11 Block Ack, Flags=........C"
"37223","342.601447","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","263","802.11 Block Ack, Flags=........C"
"37237","342.840249","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","265","802.11 Block Ack, Flags=........C"
"37242","342.869099","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","266","802.11 Block Ack, Flags=........C"
"37248","343.067105","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","267","802.11 Block Ack, Flags=........C"
"37256","343.287075","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","268","802.11 Block Ack, Flags=........C"
"37266","343.529997","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","270","802.11 Block Ack, Flags=........C"
"37283","343.607086","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","271","802.11 Block Ack, Flags=........C"
"37303","343.742586","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","273","802.11 Block Ack, Flags=........C"
"37311","343.910374","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","275","802.11 Block Ack, Flags=........C"
"37323","343.970430","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","276","802.11 Block Ack, Flags=........C"
"37329","344.055939","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","278","802.11 Block Ack, Flags=........C"
"37331","344.060918","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","279","802.11 Block Ack, Flags=........C"
"37350","344.110142","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","280","802.11 Block Ack, Flags=........C"
"37356","344.198639","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","281","802.11 Block Ack, Flags=........C"
"37359","344.228342","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","282","802.11 Block Ack, Flags=........C"
"37366","344.432111","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","284","802.11 Block Ack, Flags=........C"
"37372","344.440311","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","286","802.11 Block Ack, Flags=........C"
"37378","344.444963","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","286","802.11 Block Ack, Flags=........C"
"37384","344.607893","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","287","802.11 Block Ack, Flags=........C"
"37391","344.649349","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","288","802.11 Block Ack, Flags=........C"
"37393","344.680149","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","289","802.11 Block Ack, Flags=........C"
"37399","344.827532","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","290","802.11 Block Ack, Flags=........C"
"37411","344.840495","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","291","802.11 Block Ack, Flags=........C"
"37413","344.853502","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","293","802.11 Block Ack, Flags=........C"
"37426","344.856986","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","294","802.11 Block Ack, Flags=........C"
"37432","344.866600","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","296","802.11 Block Ack, Flags=........C"
"37438","344.891204","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","47","32\302\265s","297","802.11 Block Ack, Flags=........C"
"37444","344.938689","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","298","802.11 Block Ack, Flags=........C"
"37450","345.121664","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","299","802.11 Block Ack, Flags=........C"
"37453","345.283635","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","300","802.11 Block Ack, Flags=........C"
"37463","345.300526","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","302","802.11 Block Ack, Flags=........C"
"37469","345.521666","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","303","802.11 Block Ack, Flags=........C"
"37479","345.729327","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","304","802.11 Block Ack, Flags=........C"
"37483","345.738299","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","305","802.11 Block Ack, Flags=........C"
"37500","345.753431","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","306","802.11 Block Ack, Flags=........C"
"37503","345.771040","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","308","802.11 Block Ack, Flags=........C"
"37512","345.847214","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","309","802.11 Block Ack, Flags=........C"
"37522","345.977590","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","310","802.11 Block Ack, Flags=........C"
"37530","346.206276","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","311","802.11 Block Ack, Flags=........C"
"37532","346.279291","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","312","802.11 Block Ack, Flags=........C"
"37543","346.446537","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","313","802.11 Block Ack, Flags=........C"
"37551","346.670109","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","314","802.11 Block Ack, Flags=........C"
"37571","347.100988","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","315","802.11 Block Ack, Flags=........C"
"37583","347.736826","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","316","802.11 Block Ack, Flags=........C"
"37586","347.738728","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","317","802.11 Block Ack, Flags=........C"
"37596","347.783821","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","319","802.11 Block Ack, Flags=........C"
"37621","347.908005","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","320","802.11 Block Ack, Flags=........C"
"37623","347.908158","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","321","802.11 Block Ack, Flags=........C"
"37631","347.912494","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","322","802.11 Block Ack, Flags=........C"
"37648","347.936285","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","323","802.11 Block Ack, Flags=........C"
"37670","347.958937","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","325","802.11 Block Ack, Flags=........C"
"37696","347.995250","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","327","802.11 Block Ack, Flags=........C"
"37712","348.980335","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","329","802.11 Block Ack, Flags=........C"
"37714","349.147709","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","330","802.11 Block Ack, Flags=........C"
"37726","349.404898","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","331","802.11 Block Ack, Flags=........C"
"37732","349.636090","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","332","802.11 Block Ack, Flags=........C"
"37738","349.852921","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","333","802.11 Block Ack, Flags=........C"
"37744","350.064856","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","334","802.11 Block Ack, Flags=........C"
"37750","350.282041","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","335","802.11 Block Ack, Flags=........C"
"37756","350.290426","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","336","802.11 Block Ack, Flags=........C"
"37762","350.506615","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","337","802.11 Block Ack, Flags=........C"
"37772","350.934565","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","338","802.11 Block Ack, Flags=........C"
"37774","351.085276","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","339","802.11 Block Ack, Flags=........C"
"37780","351.092096","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","340","802.11 Block Ack, Flags=........C"
"37786","351.161712","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","341","802.11 Block Ack, Flags=........C"
"37796","351.303362","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","342","802.11 Block Ack, Flags=........C"
"37803","351.521057","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","343","802.11 Block Ack, Flags=........C"
"37809","351.734767","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","344","802.11 Block Ack, Flags=........C"
"37820","351.947261","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","345","802.11 Block Ack, Flags=........C"
"37835","352.151925","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","346","802.11 Block Ack, Flags=........C"
"37838","352.153838","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","347","802.11 Block Ack, Flags=........C"
"37844","352.159386","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","349","802.11 Block Ack, Flags=........C"
"37847","352.161122","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","350","802.11 Block Ack, Flags=........C"
